iter	Passed	Remaining
0	8	8021
1	16	8118
2	24	8285
3	33	8310
4	42	8445
5	50	8416
6	59	8508
7	67	8421
8	76	8384
9	84	8334
10	92	8351
11	100	8306
12	109	8280
13	117	8255
14	125	8238
15	133	8211
16	143	8303
17	151	8277
18	159	8259
19	167	8231
20	176	8223
21	184	8190
22	192	8169
23	200	8151
24	208	8133
25	216	8096
26	224	8082
27	231	8050
28	240	8037
29	247	8015
30	256	8002
31	263	7968
32	271	7954
33	279	7939
34	287	7928
35	295	7915
36	303	7899
37	311	7877
38	319	7871
39	327	7871
40	337	7902
41	346	7904
42	356	7926
43	364	7925
44	373	7925
45	382	7927
46	391	7931
47	402	7976
48	412	8001
49	422	8025
50	432	8056
51	442	8059
52	451	8063
53	459	8050
54	467	8036
55	475	8015
56	483	8002
57	491	7986
58	500	7977
59	508	7962
60	516	7955
61	525	7943
62	533	7940
63	542	7928
64	550	7921
65	558	7907
66	566	7889
67	574	7872
68	582	7865
69	590	7850
70	599	7848
71	608	7839
72	616	7826
73	625	7821
74	633	7814
75	642	7811
76	651	7808
77	659	7799
78	667	7780
79	676	7779
80	684	7771
81	694	7773
82	703	7768
83	712	7772
84	722	7778
85	731	7775
86	740	7771
87	749	7766
88	759	7770
89	768	7773
90	778	7775
91	790	7802
92	799	7796
93	813	7844
94	824	7854
95	833	7848
96	845	7870
97	855	7877
98	865	7872
99	875	7875
100	884	7873
101	893	7867
102	902	7862
103	911	7855
104	922	7859
105	932	7866
106	941	7857
107	951	7857
108	960	7854
109	970	7853
110	978	7840
111	987	7830
112	996	7818
113	1005	7812
114	1013	7801
115	1022	7788
116	1031	7781
117	1039	7771
118	1048	7761
119	1056	7748
120	1065	7739
121	1073	7723
122	1082	7718
123	1090	7703
124	1098	7690
125	1107	7679
126	1116	7676
127	1125	7666
128	1135	7664
129	1145	7663
130	1153	7653
131	1161	7639
132	1170	7628
133	1179	7619
134	1187	7610
135	1197	7605
136	1205	7592
137	1214	7583
138	1222	7573
139	1231	7565
140	1239	7549
141	1247	7538
142	1255	7524
143	1263	7511
144	1272	7502
145	1281	7494
146	1289	7482
147	1298	7474
148	1307	7468
149	1316	7458
150	1324	7448
151	1332	7435
152	1341	7427
153	1350	7418
154	1360	7419
155	1370	7412
156	1377	7398
157	1385	7384
158	1393	7372
159	1401	7360
160	1410	7348
161	1418	7336
162	1427	7330
163	1436	7323
164	1444	7310
165	1452	7299
166	1460	7287
167	1469	7275
168	1476	7262
169	1485	7251
170	1493	7241
171	1502	7232
172	1510	7222
173	1519	7214
174	1528	7203
175	1536	7192
176	1544	7179
177	1552	7168
178	1559	7155
179	1568	7144
180	1575	7130
181	1584	7120
182	1591	7106
183	1599	7095
184	1608	7086
185	1617	7076
186	1625	7065
187	1633	7054
188	1640	7040
189	1648	7028
190	1656	7014
191	1664	7002
192	1671	6989
193	1679	6979
194	1688	6969
195	1696	6957
196	1704	6946
197	1711	6934
198	1720	6923
199	1727	6910
200	1735	6900
201	1744	6890
202	1752	6881
203	1760	6868
204	1768	6859
205	1777	6850
206	1785	6840
207	1793	6830
208	1802	6821
209	1810	6809
210	1818	6798
211	1825	6786
212	1833	6776
213	1841	6763
214	1849	6752
215	1857	6741
216	1866	6733
217	1874	6722
218	1882	6713
219	1891	6706
220	1900	6697
221	1908	6686
222	1916	6677
223	1923	6662
224	1931	6654
225	1940	6644
226	1948	6636
227	1956	6625
228	1965	6618
229	1972	6605
230	1980	6593
231	1988	6583
232	1996	6573
233	2004	6562
234	2011	6549
235	2020	6539
236	2029	6532
237	2035	6517
238	2042	6504
239	2049	6491
240	2058	6482
241	2066	6473
242	2075	6464
243	2083	6455
244	2092	6447
245	2097	6430
246	2105	6418
247	2112	6405
248	2119	6392
249	2128	6384
250	2135	6373
251	2143	6362
252	2151	6351
253	2159	6342
254	2166	6329
255	2174	6320
256	2182	6310
257	2190	6299
258	2198	6289
259	2205	6277
260	2213	6268
261	2221	6256
262	2227	6241
263	2233	6228
264	2241	6217
265	2248	6203
266	2256	6195
267	2263	6181
268	2270	6168
269	2276	6154
270	2281	6138
271	2288	6125
272	2295	6112
273	2302	6101
274	2309	6088
275	2314	6072
276	2321	6059
277	2328	6046
278	2333	6031
279	2339	6015
280	2345	6001
281	2352	5990
282	2359	5979
283	2367	5967
284	2374	5957
285	2382	5949
286	2389	5936
287	2396	5924
288	2404	5915
289	2411	5902
290	2417	5888
291	2422	5873
292	2429	5861
293	2435	5849
294	2442	5837
295	2451	5829
296	2459	5820
